Name,Heart,Score,Genre,Status,Episode
DICE,4900000.0,9.58,Fantasy,WEDNESDAY,268
Yumi's Cells,7200000.0,9.74,Romance,WEDNESDAY,392
The Devil is a Handsome Man,1900000.0,9.55,Romance,WEDNESDAY,74
Arma,120837.0,9.5,Action,WEDNESDAY,9
Cape of Spirits,384405.0,9.62,Fantasy,WEDNESDAY,20
My Name is Benny,2700000.0,9.7,Slice of life,WEDNESDAY,167
Elf & Warrior,1100000.0,9.69,Fantasy,WEDNESDAY,137
Cupid's Arrows,197880.0,9.18,Romance,WEDNESDAY,25
Sword Interval,856727.0,9.57,Fantasy,WEDNESDAY,211
Bloodless Wars,32321.0,9.24,Action,WEDNESDAY,10
XINK3R,407599.0,9.34,Superhero,WEDNESDAY,173
Denma,1000000.0,9.12,Sci-fi,WEDNESDAY,672
STARCROSS,8170.0,7.54,Superhero,WEDNESDAY,17
The World Where I Belong,656524.0,9.59,Drama,WEDNESDAY,53
Darbi,994241.0,9.49,Action,WEDNESDAY,74
Outrage,405743.0,9.41,Superhero,WEDNESDAY,26
Backchannel,150145.0,9.7,Superhero,WEDNESDAY,12
unOrdinary,17100000.0,9.83,Fantasy,THURSDAY,152
Refund High School,9400000.0,9.75,Drama,THURSDAY,135
Lalin's Curse,699150.0,9.89,Drama,THURSDAY,16
Brass & Sass,109978.0,9.52,Romance,THURSDAY,6
Crumbs,142633.0,9.82,Romance,THURSDAY,8
Space Boy,3500000.0,9.83,Drama,THURSDAY,215
Just Pancakes,141894.0,9.64,Comedy,THURSDAY,13
My Dictator Boyfriend,1700000.0,9.03,Comedy,THURSDAY,115
Simon Sues,91240.0,9.13,Thriller,THURSDAY,11
Just for Kicks,2000000.0,9.58,Slice of life,THURSDAY,148
Doodle for Food,2700000.0,9.43,Slice of life,THURSDAY,419
UnderPrin,1600000.0,9.27,Fantasy,THURSDAY,268
ㄴㅇㄹㅇㄴㄹ,239407.0,8.9,Informative,THURSDAY,25
The Gamer,6700000.0,9.67,Fantasy,FRIDAY,284
Muted,678779.0,9.64,Drama,FRIDAY,21
The God of High School,8000000.0,9.73,Action,FRIDAY,422
Hardcore Leveling Warrior,5000000.0,9.79,Action,FRIDAY,181
No Scope,261760.0,9.85,Action,FRIDAY,12
Phantom Paradise,1600000.0,9.58,Fantasy,FRIDAY,55
Hooves of Death,406607.0,9.39,Action,FRIDAY,24
#Blessed,1500000.0,9.22,Drama,FRIDAY,64
House of Stars,173389.0,9.73,Fantasy,FRIDAY,11
Newman,1400000.0,9.74,Fantasy,FRIDAY,188
Thornstone,66191.0,9.08,Fantasy,FRIDAY,15
Firebrand,184379.0,9.0,Fantasy,FRIDAY,35
I Don't Want This Kind of Hero,1800000.0,9.75,Fantasy,FRIDAY,268
Heartwired,112763.0,9.09,Sci-fi,FRIDAY,20
Brothers Bond,93901.0,9.26,Action,FRIDAY,40
Hooky,4099999.9999999995,9.74,Fantasy,FRIDAY,199
Acursian,18896.0,7.36,Fantasy,FRIDAY,9
Four Leaf,400785.0,9.74,Fantasy,FRIDAY,31
FINALITY,15327.0,8.34,Thriller,FRIDAY,8
I Love Yoo,13600000.0,9.83,Romance,FRIDAY,96
Trailer Park Warlock,107479.0,9.21,Fantasy,FRIDAY,19
Siren's Lament,11900000.0,9.76,Romance,SATURDAY,158
Deor,151675.0,9.83,Fantasy,SATURDAY,5
The Kiss Bet,299646.0,9.55,Romance,SATURDAY,11
Random Chat,89684.0,9.56,Drama,SATURDAY,4
Fluffy Boyfriend,2400000.0,9.27,Drama,SATURDAY,56
Uriah,335471.0,9.81,Thriller,SATURDAY,16
Shiloh,142028.0,9.63,Thriller,SATURDAY,8
Saphie: The One-Eyed Cat,6500000.0,9.79,Slice of life,SATURDAY,333
Bad Signs,151332.0,9.44,Comedy,SATURDAY,10
Unlucky is as Lucky does,565005.0,9.64,Comedy,SATURDAY,37
Skate!!! Fire 100,17035.0,9.43,Fantasy,SATURDAY,3
Apocalyptic Horseplay,690950.0,9.68,Fantasy,SATURDAY,175
S.I.D.,1000000.0,9.67,Fantasy,SATURDAY,214
GOSU,2300000.0,9.86,Action,SATURDAY,162
Witch Creek Road,424640.0,9.43,Horror,SATURDAY,21
Miss Abbott and the Doctor,3700000.0,9.81,Romance,SATURDAY,129
Metaphorical HER,96584.0,8.78,Drama,SATURDAY,32
Urban Animal,474232.0,9.73,Action,SATURDAY,29
Eggnoid,8199999.999999999,9.7,Romance,SATURDAY,166
The Croaking,540066.0,9.78,Fantasy,SATURDAY,29
Strawberry Seafoam,1100000.0,9.29,Drama,SATURDAY,82
Lore Olympus,8400000.0,9.79,Romance,SUNDAY,72
Castle Swimmer,2200000.0,9.88,Fantasy,SUNDAY,31
My Dear Cold-Blooded King,6900000.0,9.77,Romance,SUNDAY,115
Lookism,15900000.0,9.83,Drama,SUNDAY,240
The Fever King,144615.0,9.73,Fantasy,SUNDAY,6
Gourmet Hound,6100000.0,9.77,Drama,SUNDAY,135
Blood-Ink,946504.0,9.7,Action,SUNDAY,35
Seed,893070.0,9.76,Sci-fi,SUNDAY,34
Tales of the Unusual,2900000.0,9.61,Thriller,SUNDAY,261
Cheese in the Trap,4300000.0,9.7,Romance,SUNDAY,268
HAPI BUNI,1700000.0,9.44,Comedy,SUNDAY,242
Varsity Noir,45640.0,9.07,Drama,SUNDAY,15
Magician,1300000.0,9.73,Fantasy,SUNDAY,484
New Normal: Class 8,1500000.0,9.53,Comedy,SUNDAY,246
Freaking Romance,2600000.0,9.85,Romance,SUNDAY,22
LUMINE,7500000.0,9.82,Drama,SUNDAY,77
Shriek,237733.0,9.77,Thriller,COMPLETED,17
Lorna,291008.0,8.31,Slice of life,COMPLETED,65
Your Letter,679723.0,9.94,Drama,COMPLETED,12
Unknown Caller,79553.0,9.53,Thriller,COMPLETED,3
Faust,383995.0,7.81,Fantasy,COMPLETED,124
Sithrah,206163.0,9.44,Fantasy,COMPLETED,97
Cyberforce,37901.0,7.87,Superhero,COMPLETED,92
New Life Project,41863.0,8.37,Comedy,COMPLETED,53
Chiller,447899.0,9.57,Thriller,COMPLETED,37
SHADOW,95367.0,9.41,Fantasy,COMPLETED,12
Westwood Vibrato,130714.0,9.66,Drama,COMPLETED,71
Jingle Jungle,35816.0,8.87,Slice of life,COMPLETED,101
Kids Are All Right,182027.0,9.7,Drama,COMPLETED,56
Warning Label,368198.0,8.9,Romance,COMPLETED,40
Ghost Teller,1500000.0,9.86,Horror,COMPLETED,39
Girls Have a Blog,634018.0,9.17,Slice of life,COMPLETED,84
Brutally Honest,803880.0,9.47,Comedy,COMPLETED,80
Star Wars,82116.0,9.55,Sci-fi,COMPLETED,40
Live Forever,639542.0,9.34,Drama,COMPLETED,53
DEAD DAYS,285773.0,9.66,Thriller,COMPLETED,62
A Bittersweet Life,275813.0,9.31,Slice of life,COMPLETED,161
The Vault of Horror: A Collection of Nightmares,151019.0,8.97,Thriller,COMPLETED,23
Oh! Holy,5900000.0,9.69,Romance,COMPLETED,141
Always Human,1400000.0,9.5,Romance,COMPLETED,87
The Brooklynite,23644.0,9.04,Superhero,COMPLETED,26
Haxor,156628.0,9.12,Drama,COMPLETED,37
Smile Brush: My Old Pictures,256184.0,9.67,Slice of life,COMPLETED,55
Pacific Rim: Amara,68156.0,9.27,Sci-fi,COMPLETED,10
Cyko-KO,5340.0,7.56,Comedy,COMPLETED,26
Heroine Chic,748968.0,8.96,Drama,COMPLETED,85
Hello World!,154297.0,9.12,Slice of life,COMPLETED,132
Moon You,522982.0,9.7,Sci-fi,COMPLETED,67
HIVE,1700000.0,9.67,Thriller,COMPLETED,243
Knight Run,108802.0,9.29,Fantasy,COMPLETED,170
Immortal Nerd,140924.0,7.87,Comedy,COMPLETED,113
Spirits,85678.0,9.07,Fantasy,COMPLETED,35
10th Dimension Boys,419055.0,9.34,Comedy,COMPLETED,119
SOUL CARTEL,840699.0,9.7,Fantasy,COMPLETED,224
THE GIRL FROM CLASS,186369.0,9.45,Drama,COMPLETED,28
BuzzFeed Comics,748209.0,5.73,Comedy,COMPLETED,426
Salty Studio,642664.0,9.68,Romance,COMPLETED,66
Distant Sky,297465.0,9.54,Thriller,COMPLETED,53
Aisopos,180706.0,9.7,Drama,COMPLETED,130
Annarasumanara,348412.0,9.72,Drama,COMPLETED,28
unTouchable,3600000.0,9.7,Romance,COMPLETED,142
The Cliff,44012.0,9.26,Thriller,COMPLETED,9
Gepetto,425913.0,9.77,Sci-fi,COMPLETED,161
About Death,201035.0,9.84,Drama,COMPLETED,28
April Flowers,1100000.0,9.52,Fantasy,COMPLETED,40
Trump,924294.0,9.57,Fantasy,COMPLETED,255
FAMILY MAN,74294.0,9.68,Drama,COMPLETED,42
Penguin Loves Mev,295523.0,9.33,Slice of life,COMPLETED,341
Noblesse,10900000.0,9.77,Fantasy,COMPLETED,545
Winter Woods,2400000.0,9.81,Romance,COMPLETED,129
LESSA,346505.0,9.72,Fantasy,COMPLETED,58
Magical 12th Graders,372720.0,9.3,Fantasy,COMPLETED,143
God of Bath,150476.0,9.52,Comedy,COMPLETED,30
SIDEKICKS,467536.0,9.43,Superhero,COMPLETED,131
Ecstasy Hearts,3400000.0,9.07,Romance,COMPLETED,101
Girls of the Wild's,4400000.0,9.59,Action,COMPLETED,264
For the Sake of Sita,210080.0,9.54,Romance,COMPLETED,14
Smile Brush,297114.0,9.56,Slice of life,COMPLETED,36
Subtle Disaster,108890.0,9.36,Drama,COMPLETED,45
The Stories of Those around Me,510381.0,9.65,Romance,COMPLETED,60
Noblesse: Rai's Adventure,164290.0,9.84,Fantasy,COMPLETED,10
ORANGE MARMALADE,3200000.0,9.69,Romance,COMPLETED,120
Epic V,13616.0,5.66,Comedy,COMPLETED,27
Cluster Fudge,191849.0,8.48,Slice of life,COMPLETED,228
Athena Complex,1500000.0,9.59,Fantasy,COMPLETED,105
Flow,1600000.0,9.77,Fantasy,COMPLETED,104
Jackie Rose,167571.0,9.59,Action,COMPLETED,58
Lars,250870.0,8.49,Slice of life,COMPLETED,234
Nightmare Factory,2100000.0,9.49,Fantasy,COMPLETED,77
Witch Hunt,591841.0,9.53,Drama,COMPLETED,88
DEEP,108183.0,9.15,Thriller,COMPLETED,45
Midnight Rhapsody : Season 2,74353.0,8.87,Slice of life,COMPLETED,81
Cooking Comically,220136.0,9.61,Slice of life,COMPLETED,108
Guardians of the Video Game,182348.0,9.01,Fantasy,COMPLETED,176
Aura from Another Planet,188201.0,9.23,Comedy,COMPLETED,100
Duty after School,182402.0,9.67,Drama,COMPLETED,50
Dr. Frost,1100000.0,9.77,Drama,COMPLETED,122
Midnight Rhapsody,85556.0,9.15,Slice of life,COMPLETED,38
Supersonic Girl,488522.0,9.13,Superhero,COMPLETED,69
3-Second Strip,583837.0,8.5,Comedy,COMPLETED,503
Helios:Femina,244244.0,8.7,Fantasy,COMPLETED,35
RANDOMPHILIA,947288.0,9.41,Comedy,COMPLETED,314
Snailogy,1600000.0,9.41,Slice of life,COMPLETED,123
The Red Hook,34660.0,8.26,Superhero,COMPLETED,27
Friday: Forbidden Tales,248258.0,9.08,Thriller,COMPLETED,97
BOO! It's Sex,3100000.0,8.85,Slice of life,COMPLETED,97
The Life of the Three Bears,36938.0,8.9,Slice of life,COMPLETED,51
2015: Space Series,42957.0,9.26,Sci-fi,COMPLETED,14
The DaneMen,367411.0,9.06,Comedy,COMPLETED,271
Catharsis,2100000.0,9.57,Fantasy,COMPLETED,183
Roar Street Journal,859151.0,9.64,Slice of life,COMPLETED,309
ShootAround,993554.0,9.66,Drama,COMPLETED,143
Average Adventures of an Average Girl,526911.0,9.27,Slice of life,COMPLETED,170
Just Ask Yuli,21067.0,7.56,Slice of life,COMPLETED,25
All That You Are,61809.0,9.22,Drama,COMPLETED,63
Kind of Confidential,2100000.0,9.29,Romance,COMPLETED,67
Dragnarok: Descendants,279514.0,9.31,Fantasy,COMPLETED,30
Super Secret,8600000.0,9.83,Romance,COMPLETED,143
Illusions of Adulting,127759.0,5.92,Drama,COMPLETED,48
Dents,726079.0,9.48,Sci-fi,COMPLETED,79
My Boo,2100000.0,9.77,Drama,COMPLETED,47
Nicholalala,168910.0,9.0,Slice of life,COMPLETED,155
Inarime,86929.0,8.82,Fantasy,COMPLETED,71
Polidiocy,64789.0,7.28,Comedy,COMPLETED,96
Where Tangents Meet,1700000.0,9.75,Romance,COMPLETED,44
Davinchibi,65382.0,8.85,Drama,COMPLETED,8
MercWorks,379117.0,9.12,Comedy,COMPLETED,150
Aphrodite IX,119024.0,8.74,Sci-fi,COMPLETED,33
Tickle Town,94340.0,6.61,Comedy,COMPLETED,180
The Strange Tales of Oscar Zahn,782415.0,9.76,Fantasy,COMPLETED,105
Have You Any Fear?,119262.0,8.54,Horror,COMPLETED,10
Shadow Pirates,41517.0,9.27,Fantasy,COMPLETED,17
Under the Aegis,382253.0,9.74,Fantasy,COMPLETED,93
Eat Fighter,54130.0,5.56,Comedy,COMPLETED,26
1111 Animals,204132.0,8.89,Comedy,COMPLETED,110
Caster,61486.0,9.02,Action,COMPLETED,30
My Kitty and Old Dog,712942.0,9.64,Slice of life,COMPLETED,213
Hellper,413079.0,9.73,Action,COMPLETED,189
Nano List,2300000.0,9.82,Sci-fi,COMPLETED,147
The Badguys,211949.0,9.44,Superhero,COMPLETED,73
Shard,700841.0,9.3,Drama,COMPLETED,80
CARL,3000000.0,9.76,Comedy,COMPLETED,150
1000,64819.0,9.09,Action,COMPLETED,20
Alice Elise,115564.0,9.02,Fantasy,COMPLETED,24
Ghosts Among the Wild Flowers,338017.0,9.56,Fantasy,COMPLETED,87
Cyberbunk,95110.0,8.56,Sci-fi,COMPLETED,194
The Red Book,167197.0,8.79,Thriller,COMPLETED,26
The Purple Heart,34197.0,9.09,Superhero,COMPLETED,26
UndeadEd,637175.0,9.68,Comedy,COMPLETED,120
The Gentleman’s Armchair,245758.0,8.9,Comedy,COMPLETED,142
All That We Hope to Be,126165.0,9.46,Slice of life,COMPLETED,176
MOONBEARD,353365.0,9.26,Comedy,COMPLETED,147
How to Love,492709.0,9.49,Slice of life,COMPLETED,100
Trash Bird,923013.0,9.53,Comedy,COMPLETED,174
Power Ballad,79887.0,9.08,Drama,COMPLETED,26
Library Ghost,195815.0,8.77,Slice of life,COMPLETED,75
